resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,sram_energy_source,sram_energy_table,sram_read_pj_per_byte,sram_write_pj_per_byte,sram_access_bytes,sram_technology_nm,sram_access_time_ns,sram_cycle_time_ns,sram_leakage_mw,sram_area_mm2,dram_read_pj_per_byte,dram_write_pj_per_byte,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
1080p,1920,1080,128,128,3,8,256,50.0,os,12365265.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,122869800.0,116622000.0,27000.0,6220800.0,12877056.0,245861256.96,46098985.68,66891121.919999994,358851364.56,18659520000.0,4320000.0,995328000.0,19659168000.0,20030896420.559998,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,12.365265,0.0,20.030896420559998,247.68734242777583,0.6009268926167999,33,True,0.6069968612290908
1080p,1920,1080,128,128,3,8,256,50.0,os,12365265.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,122869800.0,116622000.0,27000.0,6220800.0,12877056.0,245861256.96,46098985.68,66891121.919999994,358851364.56,18659520000.0,4320000.0,995328000.0,19659168000.0,20030896420.559998,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,12.365265,0.0,20.030896420559998,247.68734242777583,0.6009268926167999,100,True,0.2003089642056
1080p,1920,1080,128,128,3,8,256,50.0,os,12365265.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,122869800.0,116622000.0,27000.0,6220800.0,12877056.0,245861256.96,46098985.68,66891121.919999994,358851364.56,18659520000.0,4320000.0,995328000.0,19659168000.0,20030896420.559998,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,12.365265,0.0,20.030896420559998,247.68734242777583,0.6009268926167999,200,True,0.1001544821028
1080p,1920,1080,128,128,3,8,256,50.0,ws,8731515.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58410600.0,45942000.0,27000.0,12441600.0,12877056.0,245861256.96,24009.888375000002,57335247.36,303220514.208375,7350720000.0,4320000.0,1990656000.0,9345696000.0,9661793570.208374,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.731515,0.0,9.661793570208374,84.36209548517797,0.2898538071062512,33,True,0.2927816233396477
1080p,1920,1080,128,128,3,8,256,50.0,ws,8731515.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58410600.0,45942000.0,27000.0,12441600.0,12877056.0,245861256.96,24009.888375000002,57335247.36,303220514.208375,7350720000.0,4320000.0,1990656000.0,9345696000.0,9661793570.208374,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.731515,0.0,9.661793570208374,84.36209548517797,0.2898538071062512,100,True,0.09661793570208374
1080p,1920,1080,128,128,3,8,256,50.0,ws,8731515.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58410600.0,45942000.0,27000.0,12441600.0,12877056.0,245861256.96,24009.888375000002,57335247.36,303220514.208375,7350720000.0,4320000.0,1990656000.0,9345696000.0,9661793570.208374,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.731515,0.0,9.661793570208374,84.36209548517797,0.2898538071062512,200,True,0.04830896785104187
1080p,1920,1080,128,128,3,8,256,200.0,os,12033450.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,123094800.0,116820000.0,54000.0,6220800.0,12877056.0,245861256.96,46098985.68000001,66891121.919999994,358851364.56,18691200000.0,8640000.0,995328000.0,19695168000.0,20066896420.559998,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,12.03345,0.0,20.06689642056,241.47399473198772,0.6020068926168,33,True,0.60808777032
1080p,1920,1080,128,128,3,8,256,200.0,os,12033450.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,123094800.0,116820000.0,54000.0,6220800.0,12877056.0,245861256.96,46098985.68000001,66891121.919999994,358851364.56,18691200000.0,8640000.0,995328000.0,19695168000.0,20066896420.559998,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,12.03345,0.0,20.06689642056,241.47399473198772,0.6020068926168,100,True,0.2006689642056
1080p,1920,1080,128,128,3,8,256,200.0,os,12033450.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,123094800.0,116820000.0,54000.0,6220800.0,12877056.0,245861256.96,46098985.68000001,66891121.919999994,358851364.56,18691200000.0,8640000.0,995328000.0,19695168000.0,20066896420.559998,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,12.03345,0.0,20.06689642056,241.47399473198772,0.6020068926168,200,True,0.1003344821028
1080p,1920,1080,128,128,3,8,256,200.0,ws,8412390.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58515600.0,46020000.0,54000.0,12441600.0,12877056.0,245861256.96,24009.888375000002,57335247.35999999,303220514.208375,7363200000.0,8640000.0,1990656000.0,9362496000.0,9678593570.208374,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.41239,0.0,9.678593570208374,81.42010376408523,0.2903578071062512,33,True,0.29329071424873865
1080p,1920,1080,128,128,3,8,256,200.0,ws,8412390.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58515600.0,46020000.0,54000.0,12441600.0,12877056.0,245861256.96,24009.888375000002,57335247.35999999,303220514.208375,7363200000.0,8640000.0,1990656000.0,9362496000.0,9678593570.208374,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.41239,0.0,9.678593570208374,81.42010376408523,0.2903578071062512,100,True,0.09678593570208374
1080p,1920,1080,128,128,3,8,256,200.0,ws,8412390.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58515600.0,46020000.0,54000.0,12441600.0,12877056.0,245861256.96,24009.888375000002,57335247.35999999,303220514.208375,7363200000.0,8640000.0,1990656000.0,9362496000.0,9678593570.208374,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.41239,0.0,9.678593570208374,81.42010376408523,0.2903578071062512,200,True,0.04839296785104187
1080p,1920,1080,128,128,3,8,256,800.0,os,11950485.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,123652800.0,117216000.0,216000.0,6220800.0,12877056.0,245861256.96,46098985.68,66891121.919999994,358851364.56,18754560000.0,34560000.0,995328000.0,19784448000.0,20156176420.559998,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,11.950485,0.0,20.156176420559998,240.87608397125595,0.6046852926167999,33,True,0.6107932248654545
1080p,1920,1080,128,128,3,8,256,800.0,os,11950485.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,123652800.0,117216000.0,216000.0,6220800.0,12877056.0,245861256.96,46098985.68,66891121.919999994,358851364.56,18754560000.0,34560000.0,995328000.0,19784448000.0,20156176420.559998,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,11.950485,0.0,20.156176420559998,240.87608397125595,0.6046852926167999,100,True,0.20156176420559999
1080p,1920,1080,128,128,3,8,256,800.0,os,11950485.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,123652800.0,117216000.0,216000.0,6220800.0,12877056.0,245861256.96,46098985.68,66891121.919999994,358851364.56,18754560000.0,34560000.0,995328000.0,19784448000.0,20156176420.559998,0.8748,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,11.950485,0.0,20.156176420559998,240.87608397125595,0.6046852926167999,200,True,0.10078088210279999
